"UUID","Name","Phone","Street","Postal Code","Region","Some Date","Email","IP","Hex Color","Number","Float","Digit","Bool","Country","Date"
"4ba84767-e9d2-33ee-bf6e-70971a94b409","Mr. Jett Anderson","+1 (437) 597-2967","351 Joanie Forges","98954-3858,"KS","1993-08-24","billie.von@lemke.com","212.147.232.58","#1ea098","8510811","230863659.1603","8","false","EN"
"5176fec7-d3b6-3374-96e4-8e0eea9d19b4","Dr. Lessie Doyle V","539-597-3923","2543 Ben Isle Apt. 040","05529,"NC","1977-05-26","zschoen@fahey.com","92.225.88.154","#a41472","4","6809669.53","6","on","US"
"94be0a50-45e0-3217-bac7-50e0bc13f88a","Rodger Runolfsson","491-626-7543 x25233","61264 Yvonne Lakes","09947,"MS","1974-05-02","feil.herman@fahey.org","85.71.224.221","#1f2cdc","3600969","6607.1","6","off","US"
"51658f0a-b96e-3657-9b7a-5f2a04c59e4f","Clare Hintz","+1-924-598-4630","211 Bernier Knoll","53899,"TX","1981-05-20","pkonopelski@gulgowski.info","216.189.129.186","#5e6abf","1903","2111.8134077","9","off","EN"
"18d2f60b-70c7-301e-be4e-1a3a0a85f429","Samson Parisian","1-631-524-6922 x14250","5409 Satterfield Mountains Suite 036","37172,"NJ","1972-02-22","iherzog@heidenreich.com","61.194.180.178","#38ba1c","43","153641.742861","5","false","US"
"7e039984-0a34-3297-a1ea-52dbe00bee9f","Earlene Harber","+1-845-421-6178","47813 Conroy Inlet","40749-4240,"VA","1971-01-26","jnicolas@batz.biz","40.149.170.194","#aba304","771782780","2759.8424941","7","F","US"
"0f503e0d-e1f9-31f9-8fa1-da55e5a4ca53","Hallie Gleason","749.269.7846","8373 Russell Crossing Suite 744","42104,"VA","1972-04-15","nweissnat@gmail.com","157.37.14.54","#cc81fa","599591","81218.819","2","on","EN"
"e69a7ffe-0423-3283-a1f2-8d40cc8627f6","Dr. Keshaun Breitenberg","1-654-349-5005 x127","935 Ida Throughway","45264,"OK","1976-03-20","bogisich.anthony@gmail.com","231.250.233.117","#7282c0","86","1395","9","1","EN"
"42fba2c5-d8f3-3212-b941-12d10c5d747f","Theresa Kunze","904-931-9622","2172 Ronaldo Avenue","03191-4588,"VT","1985-08-01","ada75@kutch.com","136.138.108.206","#542bce","2184","582.9198063","7","false","US"
"705e871d-91ed-371b-a7af-f54c605a8d41","Barbara Schneider","+12657210382","2133 Koepp Heights Suite 376","90533-8803,"SC","1998-08-10","bridie.bergstrom@yahoo.com","55.151.149.114","#114290","681664","7507809.2913252","9","off","EN"
